"Source:","/Users/kennetho/Documents/pcbs/xmas-tree/xmas-tree.kicad_sch"
"Date:","Sunday, November 06, 2022 at 04:08:50 PM"
"Tool:","Eeschema (6.0.1-0)"
"Generator:","/Applications/KiCad/KiCad.app/Contents/SharedSupport/plugins/bom_csv_grouped_by_value.py"
"Component Count:","26"

"Individual Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Description","Height","Manufacturer_Name","Manufacturer_Part_Number","Mouser Part Number","Mouser Price/Stock"
"","","BT1","Battery_Cell","Device:Battery_Cell","KiCad:101","~","","","","","",""
"","","C1","0.01uf","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","",""
"","","C2","10nf","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","",""
"","","C3","22uf","Device:C_Small","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","","","","","",""
"","","D1","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D2","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D3","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D4","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D5","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D6","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D7","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","D8","LED","Device:LED","LED_THT:LED_D5.0mm_Clear","~","","","","","",""
"","","R1","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R2","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R3","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R4","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R5","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R6","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R7","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R8","100","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R9","2k","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
"","","R10","13K","Device:R_US","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","","","","","",""
